customer_id,amount,cause,attempts,days_since_failure,past_rate,action_type,recovered
CUST_00148,231.28,insufficient_funds,3,12,0.571,alt_method,0
CUST_00149,1009.85,bank_declined,0,8,1.0,retry,1
CUST_00149,1009.85,bank_declined,0,8,1.0,payment_link,1
CUST_00149,1009.85,bank_declined,0,8,1.0,alt_method,1
CUST_00150,843.52,insufficient_funds,1,14,0.75,retry,0
CUST_00150,843.52,insufficient_funds,1,14,0.75,payment_link,0
CUST_00150,843.52,insufficient_funds,1,14,0.75,alt_method,0
CUST_00151,812.73,bank_declined,3,13,0.667,retry,0
CUST_00151,812.73,bank_declined,3,13,0.667,payment_link,1
CUST_00151,812.73,bank_declined,3,13,0.667,alt_method,0
CUST_00152,877.57,bank_declined,1,9,1.0,retry,0
CUST_00152,877.57,bank_declined,1,9,1.0,payment_link,0
CUST_00152,877.57,bank_declined,1,9,1.0,alt_method,1
CUST_00153,386.06,insufficient_funds,2,9,0.5,retry,0
CUST_00153,386.06,insufficient_funds,2,9,0.5,payment_link,0
CUST_00153,386.06,insufficient_funds,2,9,0.5,alt_method,0
CUST_00154,800.95,card_declined,1,12,0.5,retry,0
CUST_00154,800.95,card_declined,1,12,0.5,payment_link,0
CUST_00154,800.95,card_declined,1,12,0.5,alt_method,0
CUST_00155,840.89,network_error,0,5,0.833,retry,1
CUST_00155,840.89,network_error,0,5,0.833,payment_link,0
CUST_00155,840.89,network_error,0,5,0.833,alt_method,0
CUST_00156,375.6,network_error,1,3,1.0,retry,1
CUST_00156,375.6,network_error,1,3,1.0,payment_link,1
CUST_00156,375.6,network_error,1,3,1.0,alt_method,0
CUST_00157,2959.04,bank_declined,0,3,1.0,retry,0
CUST_00157,2959.04,bank_declined,0,3,1.0,payment_link,1
CUST_00157,2959.04,bank_declined,0,3,1.0,alt_method,1
CUST_00158,971.72,bank_declined,2,12,1.0,retry,0
CUST_00158,971.72,bank_declined,2,12,1.0,payment_link,1
CUST_00158,971.72,bank_declined,2,12,1.0,alt_method,1
CUST_00159,256.46,network_error,0,5,0.25,retry,1
CUST_00159,256.46,network_error,0,5,0.25,payment_link,0
CUST_00159,256.46,network_error,0,5,0.25,alt_method,0
CUST_00160,1124.67,network_error,1,4,0.6,retry,1
CUST_00160,1124.67,network_error,1,4,0.6,payment_link,1
CUST_00160,1124.67,network_error,1,4,0.6,alt_method,0
CUST_00161,304.98,network_error,3,5,1.0,retry,1
CUST_00161,304.98,network_error,3,5,1.0,payment_link,1
CUST_00161,304.98,network_error,3,5,1.0,alt_method,0
CUST_00162,1248.46,network_error,2,6,0.75,retry,0
CUST_00162,1248.46,network_error,2,6,0.75,payment_link,0
CUST_00162,1248.46,network_error,2,6,0.75,alt_method,1
CUST_00163,1680.55,bank_declined,1,6,0.5,retry,0
CUST_00163,1680.55,bank_declined,1,6,0.5,payment_link,0
CUST_00163,1680.55,bank_declined,1,6,0.5,alt_method,0
CUST_00164,344.97,insufficient_funds,2,8,0.4,retry,0
CUST_00164,344.97,insufficient_funds,2,8,0.4,payment_link,0
CUST_00164,344.97,insufficient_funds,2,8,0.4,alt_method,1
CUST_00165,1437.56,insufficient_funds,2,7,0.5,retry,0
CUST_00165,1437.56,insufficient_funds,2,7,0.5,payment_link,0
CUST_00165,1437.56,insufficient_funds,2,7,0.5,alt_method,0
CUST_00166,925.4,insufficient_funds,1,12,0.0,retry,0
CUST_00166,925.4,insufficient_funds,1,12,0.0,payment_link,0
CUST_00166,925.4,insufficient_funds,1,12,0.0,alt_method,1
CUST_00167,1283.89,network_error,1,5,1.0,retry,1
CUST_00167,1283.89,network_error,1,5,1.0,payment_link,1
CUST_00167,1283.89,network_error,1,5,1.0,alt_method,0
CUST_00168,3033.38,network_error,3,11,0.167,retry,0
CUST_00168,3033.38,network_error,3,11,0.167,payment_link,0
CUST_00168,3033.38,network_error,3,11,0.167,alt_method,0
CUST_00169,546.58,bank_declined,2,5,0.5,retry,0
CUST_00169,546.58,bank_declined,2,5,0.5,payment_link,0
CUST_00169,546.58,bank_declined,2,5,0.5,alt_method,0
CUST_00170,363.95,card_declined,2,14,0.5,retry,0
CUST_00170,363.95,card_declined,2,14,0.5,payment_link,0
CUST_00170,363.95,card_declined,2,14,0.5,alt_method,1
CUST_00171,326.49,bank_declined,1,13,0.0,retry,0
CUST_00171,326.49,bank_declined,1,13,0.0,payment_link,0
CUST_00171,326.49,bank_declined,1,13,0.0,alt_method,0
CUST_00172,346.32,network_error,0,4,0.333,retry,0
CUST_00172,346.32,network_error,0,4,0.333,payment_link,0
CUST_00172,346.32,network_error,0,4,0.333,alt_method,0
CUST_00173,625.35,card_declined,1,0,0.714,retry,0
CUST_00173,625.35,card_declined,1,0,0.714,payment_link,0
CUST_00173,625.35,card_declined,1,0,0.714,alt_method,0
CUST_00174,873.86,bank_declined,2,8,1.0,retry,1
CUST_00174,873.86,bank_declined,2,8,1.0,payment_link,1
CUST_00174,873.86,bank_declined,2,8,1.0,alt_method,0
CUST_00175,829.94,bank_declined,1,8,0.5,retry,0
CUST_00175,829.94,bank_declined,1,8,0.5,payment_link,1
CUST_00175,829.94,bank_declined,1,8,0.5,alt_method,0
CUST_00176,1289.16,insufficient_funds,3,8,1.0,retry,0
CUST_00176,1289.16,insufficient_funds,3,8,1.0,payment_link,0
CUST_00176,1289.16,insufficient_funds,3,8,1.0,alt_method,1
CUST_00177,672.1,insufficient_funds,0,14,0.5,retry,0
CUST_00177,672.1,insufficient_funds,0,14,0.5,payment_link,1
CUST_00177,672.1,insufficient_funds,0,14,0.5,alt_method,0
CUST_00178,2127.76,insufficient_funds,1,10,0.286,retry,0
CUST_00178,2127.76,insufficient_funds,1,10,0.286,payment_link,0
CUST_00178,2127.76,insufficient_funds,1,10,0.286,alt_method,0
CUST_00179,538.22,network_error,3,7,0.714,retry,1
CUST_00179,538.22,network_error,3,7,0.714,payment_link,0
CUST_00179,538.22,network_error,3,7,0.714,alt_method,0
CUST_00180,5861.35,network_error,2,12,1.0,retry,1
CUST_00180,5861.35,network_error,2,12,1.0,payment_link,0
CUST_00180,5861.35,network_error,2,12,1.0,alt_method,0
CUST_00181,1097.22,network_error,1,9,1.0,retry,0
CUST_00181,1097.22,network_error,1,9,1.0,payment_link,1
CUST_00181,1097.22,network_error,1,9,1.0,alt_method,1
CUST_00182,335.05,insufficient_funds,2,12,0.333,retry,0
CUST_00182,335.05,insufficient_funds,2,12,0.333,payment_link,1
CUST_00182,335.05,insufficient_funds,2,12,0.333,alt_method,0
CUST_00183,282.39,bank_declined,3,2,0.2,retry,0
CUST_00183,282.39,bank_declined,3,2,0.2,payment_link,0
CUST_00183,282.39,bank_declined,3,2,0.2,alt_method,0
CUST_00184,978.46,insufficient_funds,2,0,0.429,retry,0
CUST_00184,978.46,insufficient_funds,2,0,0.429,payment_link,0
CUST_00184,978.46,insufficient_funds,2,0,0.429,alt_method,0
CUST_00185,556.26,network_error,3,10,0.667,retry,1
CUST_00185,556.26,network_error,3,10,0.667,payment_link,1
CUST_00185,556.26,network_error,3,10,0.667,alt_method,0
CUST_00186,1177.56,card_declined,3,11,0.833,retry,0
CUST_00186,1177.56,card_declined,3,11,0.833,payment_link,1
CUST_00186,1177.56,card_declined,3,11,0.833,alt_method,0
CUST_00187,971.26,card_declined,3,11,0.8,retry,0
CUST_00187,971.26,card_declined,3,11,0.8,payment_link,0
CUST_00187,971.26,card_declined,3,11,0.8,alt_method,0
CUST_00188,627.5,bank_declined,1,7,0.8,retry,0
CUST_00188,627.5,bank_declined,1,7,0.8,payment_link,0
CUST_00188,627.5,bank_declined,1,7,0.8,alt_method,0
CUST_00189,337.84,card_declined,2,6,1.0,retry,0
CUST_00189,337.84,card_declined,2,6,1.0,payment_link,1
CUST_00189,337.84,card_declined,2,6,1.0,alt_method,1
CUST_00190,197.97,insufficient_funds,2,12,1.0,retry,0
CUST_00190,197.97,insufficient_funds,2,12,1.0,payment_link,1
CUST_00190,197.97,insufficient_funds,2,12,1.0,alt_method,0
CUST_00191,465.35,card_declined,0,4,0.5,retry,0
CUST_00191,465.35,card_declined,0,4,0.5,payment_link,0
CUST_00191,465.35,card_declined,0,4,0.5,alt_method,1
CUST_00192,1319.65,network_error,0,9,1.0,retry,1
CUST_00192,1319.65,network_error,0,9,1.0,payment_link,1
CUST_00192,1319.65,network_error,0,9,1.0,alt_method,0
CUST_00193,789.4,insufficient_funds,0,6,0.4,retry,0
CUST_00193,789.4,insufficient_funds,0,6,0.4,payment_link,0
CUST_00193,789.4,insufficient_funds,0,6,0.4,alt_method,0
CUST_00194,245.53,network_error,0,9,0.6,retry,0
CUST_00194,245.53,network_error,0,9,0.6,payment_link,1
CUST_00194,245.53,network_error,0,9,0.6,alt_method,0
CUST_00195,763.98,network_error,2,3,1.0,retry,1
CUST_00195,763.98,network_error,2,3,1.0,payment_link,1
CUST_00195,763.98,network_error,2,3,1.0,alt_method,0
CUST_00196,905.29,network_error,3,8,0.5,retry,0
CUST_00196,905.29,network_error,3,8,0.5,payment_link,0
CUST_00196,905.29,network_error,3,8,0.5,alt_method,0
CUST_00197,327.97,bank_declined,3,10,0.0,retry,0
CUST_00197,327.97,bank_declined,3,10,0.0,payment_link,0
CUST_00197,327.97,bank_declined,3,10,0.0,alt_method,0
CUST_00198,752.18,bank_declined,1,9,0.714,retry,0
CUST_00198,752.18,bank_declined,1,9,0.714,payment_link,0
CUST_00198,752.18,bank_declined,1,9,0.714,alt_method,0
CUST_00199,696.85,insufficient_funds,3,13,0.25,retry,1
CUST_00199,696.85,insufficient_funds,3,13,0.25,payment_link,0
CUST_00199,696.85,insufficient_funds,3,13,0.25,alt_method,0
CUST_00200,266.57,network_error,2,1,0.75,retry,0
CUST_00200,266.57,network_error,2,1,0.75,payment_link,1
CUST_00200,266.57,network_error,2,1,0.75,alt_method,0
CUST_00201,885.57,bank_declined,2,8,0.5,retry,0
CUST_00201,885.57,bank_declined,2,8,0.5,payment_link,1
CUST_00201,885.57,bank_declined,2,8,0.5,alt_method,1
CUST_00202,1041.72,bank_declined,2,8,0.0,retry,0
CUST_00202,1041.72,bank_declined,2,8,0.0,payment_link,0
CUST_00202,1041.72,bank_declined,2,8,0.0,alt_method,0
CUST_00203,1581.99,insufficient_funds,1,4,1.0,retry,0
CUST_00203,1581.99,insufficient_funds,1,4,1.0,payment_link,0
CUST_00203,1581.99,insufficient_funds,1,4,1.0,alt_method,0
CUST_00204,1545.41,bank_declined,0,10,0.0,retry,0
CUST_00204,1545.41,bank_declined,0,10,0.0,payment_link,0
CUST_00204,1545.41,bank_declined,0,10,0.0,alt_method,0
CUST_00205,220.93,network_error,3,0,0.5,retry,0
CUST_00205,220.93,network_error,3,0,0.5,payment_link,1
CUST_00205,220.93,network_error,3,0,0.5,alt_method,0
CUST_00206,314.11,insufficient_funds,2,6,0.8,retry,0
CUST_00206,314.11,insufficient_funds,2,6,0.8,payment_link,0
CUST_00206,314.11,insufficient_funds,2,6,0.8,alt_method,0
CUST_00207,1004.28,card_declined,2,9,0.5,retry,1
CUST_00207,1004.28,card_declined,2,9,0.5,payment_link,0
CUST_00207,1004.28,card_declined,2,9,0.5,alt_method,0
CUST_00208,1003.28,network_error,0,9,0.6,retry,1
CUST_00208,1003.28,network_error,0,9,0.6,payment_link,0
CUST_00208,1003.28,network_error,0,9,0.6,alt_method,0
CUST_00209,1004.29,insufficient_funds,2,3,0.0,retry,0
CUST_00209,1004.29,insufficient_funds,2,3,0.0,payment_link,0
CUST_00209,1004.29,insufficient_funds,2,3,0.0,alt_method,0
CUST_00210,10000.0,card_declined,3,8,0.6,retry,0
CUST_00210,10000.0,card_declined,3,8,0.6,payment_link,0
CUST_00210,10000.0,card_declined,3,8,0.6,alt_method,0
CUST_00211,1050.18,bank_declined,1,5,0.5,retry,0
CUST_00211,1050.18,bank_declined,1,5,0.5,payment_link,0
CUST_00211,1050.18,bank_declined,1,5,0.5,alt_method,0
CUST_00212,1649.87,network_error,2,12,0.2,retry,0
CUST_00212,1649.87,network_error,2,12,0.2,payment_link,0
CUST_00212,1649.87,network_error,2,12,0.2,alt_method,0
CUST_00213,1426.82,network_error,3,2,1.0,retry,1
CUST_00213,1426.82,network_error,3,2,1.0,payment_link,0
CUST_00213,1426.82,network_error,3,2,1.0,alt_method,0
CUST_00214,1120.03,network_error,2,5,0.0,retry,0
CUST_00214,1120.03,network_error,2,5,0.0,payment_link,0
CUST_00214,1120.03,network_error,2,5,0.0,alt_method,0
CUST_00215,516.87,bank_declined,0,12,1.0,retry,1
CUST_00215,516.87,bank_declined,0,12,1.0,payment_link,1
CUST_00215,516.87,bank_declined,0,12,1.0,alt_method,1
CUST_00216,1220.69,insufficient_funds,2,9,0.5,retry,0
CUST_00216,1220.69,insufficient_funds,2,9,0.5,payment_link,0
CUST_00216,1220.69,insufficient_funds,2,9,0.5,alt_method,0
CUST_00217,358.43,network_error,2,5,0.333,retry,0
CUST_00217,358.43,network_error,2,5,0.333,payment_link,0
CUST_00217,358.43,network_error,2,5,0.333,alt_method,0
CUST_00218,550.34,card_declined,1,4,0.0,retry,0
CUST_00218,550.34,card_declined,1,4,0.0,payment_link,0
CUST_00218,550.34,card_declined,1,4,0.0,alt_method,0
CUST_00219,451.11,insufficient_funds,0,1,1.0,retry,1
CUST_00219,451.11,insufficient_funds,0,1,1.0,payment_link,0
CUST_00219,451.11,insufficient_funds,0,1,1.0,alt_method,1
CUST_00220,710.17,network_error,0,9,0.667,retry,1
CUST_00220,710.17,network_error,0,9,0.667,payment_link,0
CUST_00220,710.17,network_error,0,9,0.667,alt_method,0
CUST_00221,4237.49,insufficient_funds,1,9,0.0,retry,0
CUST_00221,4237.49,insufficient_funds,1,9,0.0,payment_link,0
CUST_00221,4237.49,insufficient_funds,1,9,0.0,alt_method,0
CUST_00222,149.33,bank_declined,2,1,1.0,retry,0
CUST_00222,149.33,bank_declined,2,1,1.0,payment_link,1
CUST_00222,149.33,bank_declined,2,1,1.0,alt_method,0
CUST_00223,1151.72,network_error,3,6,0.4,retry,0
CUST_00223,1151.72,network_error,3,6,0.4,payment_link,0
CUST_00223,1151.72,network_error,3,6,0.4,alt_method,0
CUST_00224,183.06,network_error,0,1,1.0,retry,0
CUST_00224,183.06,network_error,0,1,1.0,payment_link,1
CUST_00224,183.06,network_error,0,1,1.0,alt_method,1
CUST_00225,455.98,bank_declined,0,11,0.0,retry,0
CUST_00225,455.98,bank_declined,0,11,0.0,payment_link,0
CUST_00225,455.98,bank_declined,0,11,0.0,alt_method,0
CUST_00226,1589.48,insufficient_funds,2,5,0.5,retry,0
CUST_00226,1589.48,insufficient_funds,2,5,0.5,payment_link,0
CUST_00226,1589.48,insufficient_funds,2,5,0.5,alt_method,0
CUST_00227,700.24,insufficient_funds,2,4,0.6,retry,0
CUST_00227,700.24,insufficient_funds,2,4,0.6,payment_link,0
CUST_00227,700.24,insufficient_funds,2,4,0.6,alt_method,0
CUST_00228,280.85,insufficient_funds,0,3,0.0,retry,0
CUST_00228,280.85,insufficient_funds,0,3,0.0,payment_link,0
CUST_00228,280.85,insufficient_funds,0,3,0.0,alt_method,0
CUST_00229,375.31,network_error,2,6,0.25,retry,1
CUST_00229,375.31,network_error,2,6,0.25,payment_link,0
CUST_00229,375.31,network_error,2,6,0.25,alt_method,0
CUST_00230,1145.59,network_error,3,7,0.286,retry,0
CUST_00230,1145.59,network_error,3,7,0.286,payment_link,0
CUST_00230,1145.59,network_error,3,7,0.286,alt_method,0
CUST_00231,370.82,insufficient_funds,0,3,0.429,retry,1
CUST_00231,370.82,insufficient_funds,0,3,0.429,payment_link,1
CUST_00231,370.82,insufficient_funds,0,3,0.429,alt_method,0
CUST_00232,790.9,network_error,3,0,1.0,retry,1
CUST_00232,790.9,network_error,3,0,1.0,payment_link,0
CUST_00232,790.9,network_error,3,0,1.0,alt_method,0
CUST_00233,689.84,network_error,3,0,1.0,retry,1
CUST_00233,689.84,network_error,3,0,1.0,payment_link,0
CUST_00233,689.84,network_error,3,0,1.0,alt_method,1
CUST_00234,394.93,bank_declined,2,0,0.2,retry,0
CUST_00234,394.93,bank_declined,2,0,0.2,payment_link,0
CUST_00234,394.93,bank_declined,2,0,0.2,alt_method,0
CUST_00235,3696.55,card_declined,3,10,0.0,retry,0
CUST_00235,3696.55,card_declined,3,10,0.0,payment_link,0
CUST_00235,3696.55,card_declined,3,10,0.0,alt_method,0
CUST_00236,1104.49,bank_declined,2,0,1.0,retry,0
CUST_00236,1104.49,bank_declined,2,0,1.0,payment_link,1
CUST_00236,1104.49,bank_declined,2,0,1.0,alt_method,0
CUST_00237,131.62,card_declined,1,4,0.5,retry,0
CUST_00237,131.62,card_declined,1,4,0.5,payment_link,1
CUST_00237,131.62,card_declined,1,4,0.5,alt_method,0
CUST_00238,772.14,network_error,2,3,0.0,retry,0
CUST_00238,772.14,network_error,2,3,0.0,payment_link,0
CUST_00238,772.14,network_error,2,3,0.0,alt_method,0
CUST_00239,391.73,card_declined,3,12,0.143,retry,0
CUST_00239,391.73,card_declined,3,12,0.143,payment_link,0
CUST_00239,391.73,card_declined,3,12,0.143,alt_method,0
CUST_00240,1315.47,network_error,1,13,1.0,retry,0
CUST_00240,1315.47,network_error,1,13,1.0,payment_link,1
CUST_00240,1315.47,network_error,1,13,1.0,alt_method,1
CUST_00241,352.83,card_declined,2,8,0.857,retry,0
CUST_00241,352.83,card_declined,2,8,0.857,payment_link,0
CUST_00241,352.83,card_declined,2,8,0.857,alt_method,1
CUST_00242,606.81,card_declined,3,14,0.75,retry,0
CUST_00242,606.81,card_declined,3,14,0.75,payment_link,0
CUST_00242,606.81,card_declined,3,14,0.75,alt_method,0
CUST_00243,996.24,bank_declined,0,2,1.0,retry,0
CUST_00243,996.24,bank_declined,0,2,1.0,payment_link,1
CUST_00243,996.24,bank_declined,0,2,1.0,alt_method,1
CUST_00244,1329.56,card_declined,0,13,0.667,retry,0
CUST_00244,1329.56,card_declined,0,13,0.667,payment_link,1
CUST_00244,1329.56,card_declined,0,13,0.667,alt_method,0
CUST_00245,254.62,insufficient_funds,2,6,1.0,retry,0
CUST_00245,254.62,insufficient_funds,2,6,1.0,payment_link,1
CUST_00245,254.62,insufficient_funds,2,6,1.0,alt_method,1
CUST_00246,508.98,network_error,2,10,0.5,retry,1
CUST_00246,508.98,network_error,2,10,0.5,payment_link,1
CUST_00246,508.98,network_error,2,10,0.5,alt_method,0
CUST_00247,454.88,insufficient_funds,0,7,0.571,retry,0
CUST_00247,454.88,insufficient_funds,0,7,0.571,payment_link,0
CUST_00247,454.88,insufficient_funds,0,7,0.571,alt_method,1
CUST_00248,394.39,insufficient_funds,3,5,1.0,retry,0
CUST_00248,394.39,insufficient_funds,3,5,1.0,payment_link,0
CUST_00248,394.39,insufficient_funds,3,5,1.0,alt_method,0
CUST_00249,2730.84,network_error,3,11,0.714,retry,0
CUST_00249,2730.84,network_error,3,11,0.714,payment_link,0
CUST_00249,2730.84,network_error,3,11,0.714,alt_method,0
CUST_00250,919.64,bank_declined,3,12,1.0,retry,0
CUST_00250,919.64,bank_declined,3,12,1.0,payment_link,0
CUST_00250,919.64,bank_declined,3,12,1.0,alt_method,0
CUST_00251,242.57,card_declined,2,9,1.0,retry,0
CUST_00251,242.57,card_declined,2,9,1.0,payment_link,1
CUST_00251,242.57,card_declined,2,9,1.0,alt_method,1
CUST_00252,1386.16,network_error,1,12,1.0,retry,1
CUST_00252,1386.16,network_error,1,12,1.0,payment_link,0
CUST_00252,1386.16,network_error,1,12,1.0,alt_method,0
CUST_00253,3632.68,bank_declined,1,0,0.0,retry,0
CUST_00253,3632.68,bank_declined,1,0,0.0,payment_link,0
CUST_00253,3632.68,bank_declined,1,0,0.0,alt_method,0
CUST_00254,1519.25,card_declined,1,7,1.0,retry,0
CUST_00254,1519.25,card_declined,1,7,1.0,payment_link,0
CUST_00254,1519.25,card_declined,1,7,1.0,alt_method,0
CUST_00255,197.26,card_declined,1,14,0.0,retry,0
CUST_00255,197.26,card_declined,1,14,0.0,payment_link,0
CUST_00255,197.26,card_declined,1,14,0.0,alt_method,0
CUST_00256,451.52,card_declined,1,9,1.0,retry,1
CUST_00256,451.52,card_declined,1,9,1.0,payment_link,1
CUST_00256,451.52,card_declined,1,9,1.0,alt_method,1
CUST_00257,1832.67,insufficient_funds,2,2,0.5,retry,0
CUST_00257,1832.67,insufficient_funds,2,2,0.5,payment_link,1
CUST_00257,1832.67,insufficient_funds,2,2,0.5,alt_method,0
CUST_00258,377.61,card_declined,2,7,0.6,retry,1
CUST_00258,377.61,card_declined,2,7,0.6,payment_link,0
CUST_00258,377.61,card_declined,2,7,0.6,alt_method,0
CUST_00259,948.66,bank_declined,1,11,0.429,retry,0
CUST_00259,948.66,bank_declined,1,11,0.429,payment_link,0
CUST_00259,948.66,bank_declined,1,11,0.429,alt_method,0
CUST_00260,1236.09,network_error,2,3,0.5,retry,1
CUST_00260,1236.09,network_error,2,3,0.5,payment_link,1
CUST_00260,1236.09,network_error,2,3,0.5,alt_method,0
CUST_00261,316.86,insufficient_funds,2,7,0.0,retry,1
CUST_00261,316.86,insufficient_funds,2,7,0.0,payment_link,1
CUST_00261,316.86,insufficient_funds,2,7,0.0,alt_method,0
CUST_00262,634.21,bank_declined,1,10,0.667,retry,0
CUST_00262,634.21,bank_declined,1,10,0.667,payment_link,0
CUST_00262,634.21,bank_declined,1,10,0.667,alt_method,0
CUST_00263,100.0,network_error,3,0,1.0,retry,0
CUST_00263,100.0,network_error,3,0,1.0,payment_link,0
CUST_00263,100.0,network_error,3,0,1.0,alt_method,0
CUST_00264,293.09,bank_declined,2,2,1.0,retry,0
CUST_00264,293.09,bank_declined,2,2,1.0,payment_link,0
CUST_00264,293.09,bank_declined,2,2,1.0,alt_method,0
CUST_00265,543.45,bank_declined,3,5,1.0,retry,0
CUST_00265,543.45,bank_declined,3,5,1.0,payment_link,0
CUST_00265,543.45,bank_declined,3,5,1.0,alt_method,0
CUST_00266,245.13,network_error,2,14,0.75,retry,0
CUST_00266,245.13,network_error,2,14,0.75,payment_link,0
CUST_00266,245.13,network_error,2,14,0.75,alt_method,1
CUST_00267,2455.12,insufficient_funds,2,14,0.75,retry,1
CUST_00267,2455.12,insufficient_funds,2,14,0.75,payment_link,0
CUST_00267,2455.12,insufficient_funds,2,14,0.75,alt_method,0
CUST_00268,211.85,bank_declined,1,8,0.4,retry,0
CUST_00268,211.85,bank_declined,1,8,0.4,payment_link,0
CUST_00268,211.85,bank_declined,1,8,0.4,alt_method,0
CUST_00269,467.76,insufficient_funds,2,1,0.857,retry,0
CUST_00269,467.76,insufficient_funds,2,1,0.857,payment_link,0
CUST_00269,467.76,insufficient_funds,2,1,0.857,alt_method,0
CUST_00270,738.48,network_error,0,10,0.0,retry,0
CUST_00270,738.48,network_error,0,10,0.0,payment_link,0
CUST_00270,738.48,network_error,0,10,0.0,alt_method,0
CUST_00271,2107.0,network_error,0,0,1.0,retry,1
CUST_00271,2107.0,network_error,0,0,1.0,payment_link,1
CUST_00271,2107.0,network_error,0,0,1.0,alt_method,0
CUST_00272,210.88,insufficient_funds,1,14,0.4,retry,0
CUST_00272,210.88,insufficient_funds,1,14,0.4,payment_link,0
CUST_00272,210.88,insufficient_funds,1,14,0.4,alt_method,0
CUST_00273,1686.7,card_declined,3,9,0.75,retry,0
CUST_00273,1686.7,card_declined,3,9,0.75,payment_link,0
CUST_00273,1686.7,card_declined,3,9,0.75,alt_method,0
CUST_00274,670.61,network_error,3,2,1.0,retry,1
CUST_00274,670.61,network_error,3,2,1.0,payment_link,1
CUST_00274,670.61,network_error,3,2,1.0,alt_method,1
CUST_00275,303.32,bank_declined,3,3,0.333,retry,0
CUST_00275,303.32,bank_declined,3,3,0.333,payment_link,1
